pic,name,id,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/material/prismarine_crystals.webp,プリズマリンクリスタル,1255,,,,,,,,,,,,,,,,,,,,1255
/img/material/nautilus_shell.png,オウムガイの殻,1256,,,,,,,,,,,,,,,,,,,,1256
/img/material/heart_of_the_sea.webp,海洋の心,1257,,,,,,,,,,,,,,,,,,,,1257
/img/material/blaze_rod.webp,ブレイズロッド,1258,,,,,,,,,,,,,,,,,,,,1258
/img/material/nether_star.webp,ネザースター,1259,,,,,,,,,,,,,,,,,,,,1259
/img/material/shulker_shell.webp,シュルカーの殻,1260,,,,,,,,,,,,,,,,,,,,1260
/img/material/popped_chorus_fruit.webp,焼いたコーラスフルーツ,1261,,,,,,,,,,,,,,,,,,,,1261
/img/material/echo_shard.png,残響の欠片,1262,,,,,,,,,,,,,,,,,,,,1262
/img/material/disc_fragment_5.png,レコードの破片,1263,,,,,,,,,,,,,,,,,,,,1263
/img/material/white_dye.webp,白色の染料,1264,,,,,,,,,,,,,,,,,,,,1264
/img/material/light_gray_dye.webp,薄灰色の染料,1265,,,,,,,,,,,,,,,,,,,,1265
/img/material/gray_dye.webp,灰色の染料,1266,,,,,,,,,,,,,,,,,,,,1266
/img/material/black_dye.webp,黒色の染料,1267,,,,,,,,,,,,,,,,,,,,1267
/img/material/brown_dye.webp,茶色の染料,1268,,,,,,,,,,,,,,,,,,,,1268
/img/material/red_dye.png,赤色の染料,1269,,,,,,,,,,,,,,,,,,,,1269
/img/material/orange_dye.png,橙色の染料,1270,,,,,,,,,,,,,,,,,,,,1270
/img/material/yellow_dye.png,黄色の染料,1271,,,,,,,,,,,,,,,,,,,,1271
/img/material/lime_dye.webp,黄緑色の染料,1272,,,,,,,,,,,,,,,,,,,,1272
/img/material/green_dye.webp,緑色の染料,1273,,,,,,,,,,,,,,,,,,,,1273
/img/material/cyan_dye.webp,青緑色の染料,1274,,,,,,,,,,,,,,,,,,,,1274
/img/material/light_blue_dye.webp,空色の染料,1275,,,,,,,,,,,,,,,,,,,,1275
/img/material/blue_dye.png,青色の染料,1276,,,,,,,,,,,,,,,,,,,,1276
/img/material/purple_dye.webp,紫色の染料,1277,,,,,,,,,,,,,,,,,,,,1277
/img/material/magenta_dye.webp,赤紫色の染料,1278,,,,,,,,,,,,,,,,,,,,1278
/img/material/pink_dye.webp,桃色の染料,1279,,,,,,,,,,,,,,,,,,,,1279
/img/material/bowl.webp,ボウル,1280,,,,,,,,,,,,,,,,,,,,1280
/img/material/brick.webp,レンガ,1281,,,,,,,,,,,,,,,,,,,,1281
/img/material/nether_brick.webp,ネザーレンガ,1282,,,,,,,,,,,,,,,,,,,,1282
/img/material/paper.webp,紙,1283,,,,,,,,,,,,,,,,,,,,1283
/img/material/book.png,本,1284,,,,,,,,,,,,,,,,,,,,1284
/img/material/firework_star.webp,花火の星,1285,,,,,,,,,,,,,,,,,,,,1285
/img/material/glass_bottle.webp,ガラス瓶,1286,,,,,,,,,,,,,,,,,,,,1286
/img/material/glowstone_dust.webp,グロウストーンダスト,1287,,,,,,,,,,,,,,,,,,,,1287
/img/material/gunpowder.webp,火薬,1288,,,,,,,,,,,,,,,,,,,,1288
/img/material/dragon_breath.webp,ドラゴンブレス,1289,,,,,,,,,,,,,,,,,,,,1289
/img/material/fermented_spider_eye.webp,発酵したクモの目,1290,,,,,,,,,,,,,,,,,,,,1290
/img/material/blaze_powder.png,ブレイズパウダー,1291,,,,,,,,,,,,,,,,,,,,1291
/img/material/sugar.webp,砂糖,1292,,,,,,,,,,,,,,,,,,,,1292
/img/material/rabbit_foot.webp,ウサギの足,1293,,,,,,,,,,,,,,,,,,,,1293
/img/material/glistering_melon_slice.webp,きらめくスイカの薄切り,1294,,,,,,,,,,,,,,,,,,,,1294
/img/material/magma_cream.webp,マグマクリーム,1295,,,,,,,,,,,,,,,,,,,,1295
/img/material/ghast_tear.webp,ガストの涙,1296,,,,,,,,,,,,,,,,,,,,1296
/img/material/phantom_membrane.webp,ファントムの被膜,1297,,,,,,,,,,,,,,,,,,,,1297
/img/material/flower_banner_pattern.webp,旗の模様-花模様,1298,,,,,,,,,,,,,,,,,,,,1298
/img/material/creeper_banner_pattern.webp,旗の模様-クリーパー模様,1299,,,,,,,,,,,,,,,,,,,,1299
/img/material/skull_banner_pattern.webp,旗の模様-骸骨模様,1300,,,,,,,,,,,,,,,,,,,,1300
/img/material/mojang_banner_pattern.webp,旗の模様-何かの模様,1301,,,,,,,,,,,,,,,,,,,,1301
/img/material/globe_banner_pattern.webp,旗の模様-地球の模様,1302,,,,,,,,,,,,,,,,,,,,1302
/img/material/piglin_banner_pattern.webp,旗の模様-豚の花の模様,1303,,,,,,,,,,,,,,,,,,,,1303
/img/material/angler_pottery_sherd.webp,釣り人の壺の欠片,1304,,,,,,,,,,,,,,,,,,,,1304
/img/material/archer_pottery_sherd.webp,射手の壺の欠片,1305,,,,,,,,,,,,,,,,,,,,1305
/img/material/arms_up_pottery_sherd.webp,両腕を上げた人の壺の欠片,1306,,,,,,,,,,,,,,,,,,,,1306
/img/material/blade_pottery_sherd.webp,剣の壺の欠片,1307,,,,,,,,,,,,,,,,,,,,1307
/img/material/brewer_pottery_sherd.webp,醸造家の壺の欠片,1308,,,,,,,,,,,,,,,,,,,,1308
/img/material/burn_pottery_sherd.webp,炎の壺の欠片,1309,,,,,,,,,,,,,,,,,,,,1309
/img/material/danger_pottery_sherd.webp,脅威の壺の欠片,1310,,,,,,,,,,,,,,,,,,,,1310
/img/material/explorer_pottery_sherd.webp,探検家の壺の欠片,1311,,,,,,,,,,,,,,,,,,,,1311
/img/material/friend_pottery_sherd.webp,友の壺の欠片,1312,,,,,,,,,,,,,,,,,,,,1312
/img/material/heart_pottery_sherd.webp,ハートの壺の欠片,1313,,,,,,,,,,,,,,,,,,,,1313
/img/material/heartbreak_pottery_sherd.webp,割れたハートの壺の欠片,1314,,,,,,,,,,,,,,,,,,,,1314
/img/material/howl_pottery_sherd.webp,遠吠えの壺の欠片,1315,,,,,,,,,,,,,,,,,,,,1315
/img/material/miner_pottery_sherd.webp,鉱夫の壺の欠片,1316,,,,,,,,,,,,,,,,,,,,1316
/img/material/mourner_pottery_sherd.webp,哀悼者の壺の欠片,1317,,,,,,,,,,,,,,,,,,,,1317
/img/material/plenty_pottery_sherd.webp,富の壺の欠片,1318,,,,,,,,,,,,,,,,,,,,1318
/img/material/prize_pottery_sherd.webp,宝物の壺の欠片,1319,,,,,,,,,,,,,,,,,,,,1319
/img/material/sheaf_pottery_sherd.webp,麦束の壺の欠片,1320,,,,,,,,,,,,,,,,,,,,1320
/img/material/shelter_pottery_sherd.webp,木陰の壺の欠片,1321,,,,,,,,,,,,,,,,,,,,1321
/img/material/skull_pottery_sherd.webp,頭蓋骨の壺の欠片,1322,,,,,,,,,,,,,,,,,,,,1322
/img/material/snort_pottery_sherd.webp,鼻を鳴らす動物の壺の欠片,1323,,,,,,,,,,,,,,,,,,,,1323
/img/material/netherite_upgrade_smithing_template.webp,鍛冶型-ネザライト強化,1324,,,,,,,,,,,,,,,,,,,,1324
/img/material/sentry_armor_trim_smithing_template.webp,鍛冶型-略奪者の装飾,1325,,,,,,,,,,,,,,,,,,,,1325
/img/material/vex_armor_trim_smithing_template.png,鍛冶型-ヴェックス風の装飾,1326,,,,,,,,,,,,,,,,,,,,1326
/img/material/wild_armor_trim_smithing_template.webp,鍛冶型-密林風の装飾,1327,,,,,,,,,,,,,,,,,,,,1327
/img/material/coast_armor_trim_smithing_template.webp,鍛冶型-海洋風の装飾,1328,,,,,,,,,,,,,,,,,,,,1328
/img/material/dune_armor_trim_smithing_template.png,鍛冶型-砂丘風の装飾,1329,,,,,,,,,,,,,,,,,,,,1329
/img/material/wayfinder_armor_trim_smithing_template.png,鍛冶型-先駆者の装飾,1330,,,,,,,,,,,,,,,,,,,,1330
/img/material/raiser_armor_trim_smithing_template.png,鍛冶型-牧者風の装飾,1331,,,,,,,,,,,,,,,,,,,,1331
/img/material/shaper_armor_trim_smithing_template.png,鍛冶型-職人風の装飾,1332,,,,,,,,,,,,,,,,,,,,1332
/img/material/host_armor_trim_smithing_template.png,鍛冶型-主人風の装飾,1333,,,,,,,,,,,,,,,,,,,,1333
/img/material/ward_armor_trim_smithing_template.png,鍛冶型-藍獄風の装飾,1334,,,,,,,,,,,,,,,,,,,,1334
/img/material/silence_armor_trim_smithing_template.webp,鍛冶型-静寂の装飾,1335,,,,,,,,,,,,,,,,,,,,1335
/img/material/tide_armor_trim_smithing_template.webp,鍛冶型-潮流風の装飾,1336,,,,,,,,,,,,,,,,,,,,1336
/img/material/snout_armor_trim_smithing_template.png,鍛冶型-ブタの鼻風の装飾,1337,,,,,,,,,,,,,,,,,,,,1337
/img/material/rib_armor_trim_smithing_template.png,鍛冶型-あばら模様の装飾,1338,,,,,,,,,,,,,,,,,,,,1338
/img/material/spire_armor_trim_smithing_template.webp,鍛冶型-要塞風の装飾,1339,,,,,,,,,,,,,,,,,,,,1339
/img/material/eye_armor_trim_smithing_template.png,鍛冶型-尖塔風の装飾,1340,,,,,,,,,,,,,,,,,,,,1340
/img/material/experience_bottle.webp,エンチャントの瓶,1341,,,,,,,,,,,,,,,,,,,,1341
